V1,V2,V3,V4,V5
-0.7827224703890656,-0.6660578315184479,-1.5422220930217054,2.1537845271093894,-1.7022801947302166
-0.7868258366703225,-0.6455246421123753,-1.526585770976986,2.149912814777333,-1.6727708426003685
-0.8119823996798757,-0.7272290018097344,-1.5389835066507656,2.1153265134133155,-1.6172301202190777
-0.8247393790572589,-0.9826514202585882,-0.1290271717054681,1.2171929511212582,1.5682719614259542
-0.4159545379904457,-0.5718633486191598,1.81255970576572,-1.492870398411894,-0.9314168028585307
-0.6321191404814157,-0.4270186204342593,1.5852058947794134,-1.2822598361917934,-0.8065962798224255
-0.5143053115008002,-0.5383233674930763,1.7575425098076682,-1.433736945821794,-1.015320197702178
-0.5323774210464555,-0.527829604390895,1.7536678901160248,-1.4089249755328075,-0.9763486455254189
-0.7451900123173233,-0.5657170801615705,-0.0420097888597671,1.7967522308082449,-1.6412191525332491
-0.7018826725838384,-0.9334628696790154,0.2898317209162057,-1.6721341477773257,3.933935372106356
-0.6683117098542692,-0.8489334752851109,0.6310881914002175,-1.5893290985425836,3.930441905651824
-0.8444517446114035,-1.0633675570831715,-0.30378490065319097,-1.5461071520613126,3.5703806099036055
-0.44969352423238923,0.07918076391895644,1.8761965151978137,-1.3668486066096721,0.7497756072773734
-0.5606521426464439,0.08150933526250435,1.7652919841827432,-1.2804437101871056,0.1217155554440813
-0.4612452099020141,0.11419156189156679,1.8270622980376248,-1.2552770306777783,0.5491437483640245
-0.4425600687607558,0.20434692314010713,1.8512227088980633,-1.2264382879680846,0.5380672502406848
-0.8268008931130193,-0.9534816504298973,0.10051921852023092,0.23242148986611133,-1.4471982273660247
-0.8455641082481532,-1.0725632724559433,0.10660308287508678,0.1578046542360489,-1.1847673194767863
-0.6079861227857691,-0.13331029766817665,2.067207883154911,-1.346967724926505,1.1772020264150531
-0.5591071814926787,-0.34527104780990603,1.9547485386227441,-1.3462458417431111,1.1499101038342248
-0.5757477143883479,-0.16416999002857313,1.90384856225436,-1.3286386579814955,1.3706535193923715
-0.6182831597837948,-0.3292545636537069,2.058689117781528,-1.37947958156238,1.0140908516943399
-0.773179682016091,-1.0922579920540012,-0.1802680579970884,1.3255025337598714,3.08327394646053
-0.7672622118411424,-1.0855157533068742,-0.16047658371713955,1.4553973377370901,2.990783617300648
-0.7015281489493583,-0.9772479032491799,-0.25681401157840533,1.0410396698420081,2.8183581792517494
-0.7360381160348534,-1.0394455822961342,-0.1554741324562569,1.5567567011287222,2.7716128667774202
-0.7418369220931906,-1.0825842287207048,-0.18707074831476866,1.564444442833049,2.8100759757856517
-0.7764746420582224,-0.869060526863828,0.16446318698751175,1.5728527207069258,-1.4384068584074223
-0.826395716932277,-0.8712112094456063,0.10947752695984803,1.4650254202969382,-1.6618283186684693
-0.7036069417488146,-0.7051380342412659,0.31412868924911563,1.646776780182305,-1.4750517447970313
0.5050728657605873,0.2818894392963741,1.3452921643032907,-1.0591634874901708,-0.5011953080381841
0.1965385483748527,-0.2990862136872542,0.39728402121413925,0.470971164535003,-0.6103830106233955
-0.714364307185904,-0.7424539388195371,0.7565344037994783,0.3716560169117681,-0.136583
-0.6623968304506402,-1.0325974345481252,-0.013438499110853513,0.6868891897985747,1.1851547285401727
-0.5728384817768245,-0.9298676146982391,0.126409812259502,0.648638490516989,1.0676094802023557
0.6182892680002842,-0.38105553953897753,0.7470226918489995,-1.1452064722814277,-0.7234838884632759
0.5614755929389369,0.1279546382601109,1.1194408834529141,-1.155499397416179,-0.47289497319862245
0.5787451395972676,-0.02676823445626797,1.006237621573266,-1.1523706761941606,-0.5490660175739513
-0.5947115921303044,-0.4913909406290018,1.7405859496496938,-1.3229010810237791,-0.8422656480553097
-0.5142764744866942,-0.5382622131355757,1.757638964647954,-1.433635021892626,-1.015490236647424
-0.515711985141483,-0.5229780383083484,1.770822134783393,-1.4325695775373726,-1.004257503126858
-0.556370831147633,-0.498497850536037,1.6960612020003805,-1.3795197305177571,-0.9409082859791212
-0.5048432112410914,-0.6747933566954278,0.5207144231435897,0.6039148441805713,0.8116299489444379
-0.5769357672597817,0.36840889968374796,0.9766833702952403,1.0793244345876334,-0.9873230291141423
0.5613029250011217,-0.46150630006360027,1.9070568511836048,-1.1939615821510572,-0.681888189932892
-1.187656476634442,-2.142358435936376,-1.7597717770808516,-1.6648298916766322,-0.6507517454986956
-0.8744230392329495,-1.6177170851793132,-0.33418437787627026,-0.9907618579787526,-0.18807754907209584
-0.8666253199713891,-1.6109647600015298,-0.5353371819086348,-0.9421761891100568,-0.136583
-0.8692450165706872,-1.6125881808372111,-0.38053065268394937,-0.9918748727930049,-0.136583
-0.11967537352653207,-0.10352972679759875,1.2644323388244534,0.42847860174566915,2.098433269069335
-0.5647923518739082,0.058463031834312965,1.1777413255761577,0.6645677103295634,2.0998510226634464
-0.5660054424763014,-0.46882371745670487,0.0425104822602315,1.8859827682949515,-1.5108131416264263
-0.5998445051308254,-0.5008551698266651,0.04453280497651788,1.8794096922713177,-1.5535694799609259
-0.5545334273810179,-0.5257768984005473,0.013246076051276607,1.8938944986397699,-1.5749012008836154
-0.5200622860425853,-0.11470650395589721,0.7701787036337296,0.6310937002210749,-0.7787139508461615
-0.10743593725496631,2.018542875381069,-1.5525770130698702,0.7551154706808402,-0.7660049414326886
-0.039250943079349176,1.9150426553484081,-1.511125199534163,0.8517797434645851,-0.742556081662365
0.1889101576419685,1.4685377630996486,-1.3250322471079334,1.2901217641925493,-0.6417010148400091
0.15039547170047246,1.4692430558804312,-1.33141363485821,1.2514741353356544,-0.6553716701158405
0.23107827976685724,1.4870919052583518,-1.3274729342580676,1.26009758773957,-0.6322971044660947
-0.8472252555623908,-1.1036248134797662,-0.07915722384580615,0.0675192772239079,-0.8815407322074906
-0.7792902472753614,-0.9435666199060193,-0.26135019658575265,0.4461209557175841,-0.8586352503280914
-0.7914397851435994,-0.9826016672227319,-0.2913758728992522,0.25145802473180795,-0.791253599353783
-0.4345433512469174,-0.2900431174184295,0.746523185178723,0.3871634059200769,-0.7525345963511356
-0.5405726897402426,-0.43595221096515835,0.8699752155060864,0.49892132415157087,-0.7720120878591328
-0.40282142277187466,-1.0045684050546986,1.189673286140402,2.5936633826897006,-1.370653739858546
-0.809951764827664,-0.7657008156382332,-0.37555865291289786,0.2739692672838602,2.1366995170249896
-0.8094330547058463,-0.7517940184067419,-0.39118996566522757,0.3090893801033841,2.0669515908900267
0.1839341119827208,-0.9160027464275675,0.7438426133002303,1.1928600960159796,1.3814849604655852
0.17811876624724057,-0.933205585611753,0.6916583787864633,1.184129396149716,1.4053709182385656
-0.6204787895562638,-0.7814954444964162,0.07807522387566508,1.8995908304307925,-1.2038848923755006
-0.8404260674290969,-0.9648621039441144,-0.02009289063642214,1.886224794105634,-1.070040074313567
-0.7709903132921676,-0.7807273247431432,0.26807300377010407,1.7778499903830876,-0.9601838164260725
-0.8477747902392205,-0.9828900119049293,-0.044066199559124136,1.8950906239081144,-1.0876151309668214
-0.7508121471347112,-0.7088571347658614,0.4338676388422173,1.713608691041434,-1.0030656337184398
-0.7726521173892468,-0.8537557396343795,0.19397450078830528,1.5019979234962415,-1.5612830830378752
-0.697498705781412,-0.82172245082125,0.07632118413748482,1.443756680503612,-1.7913414838070634
-0.6779020544733934,-0.7200035194790833,0.2432119912189539,1.4177197663509322,-1.7594551518964898
-0.372139,-1.0665110695597566,-0.4396412304297768,1.285761,2.245787199138353
-0.5480766947684315,-1.0859793810259424,-0.30543821676425087,1.4028943257230047,2.078666660117033
-0.6567921774275816,-1.0978894133754609,-0.22240159559663952,1.4752733918362024,1.9755732361308662
-0.6757129020057244,-0.8770327336124804,-0.5716278277138407,0.9717858240264413,2.371088174728009
-0.7881340151058547,-0.28655921318593053,-0.15147397593273867,1.1207064152189417,-0.136583
-0.5999576535438685,0.08444935937018243,1.2267952788718488,-1.2079488674324972,-0.136583
-0.5133742874008675,-0.12419484072666581,1.6223263219353938,-1.3237552274195663,-0.136583
-0.6422567002091097,-0.001739315232746605,1.3402101052838786,-1.1922062470746497,-0.5209603236386198
-0.6226287518446341,0.033195972484628945,1.5543034076450737,-1.2821133091857417,-0.136583
-0.6421263484943751,-0.001455425409718672,1.339830792863852,-1.1922507917687448,-0.5197384388034414
0.6267590537215278,0.41019323448231615,1.2919046726538106,-0.9711935832359894,-0.40623039820646484
0.6128101515109682,0.25685925980002416,1.3074567183644132,-1.0234284865889478,-0.4142463744811969
0.5756349402601554,0.17371005813261073,1.2828604722241415,-1.0885278103466043,-0.44734033302287307
-0.7183482575251791,-0.7654053869000659,-2.144310561425497,-1.4225663869447975,-0.6065436530642039
-0.6152181879999604,-0.6624992258834981,-1.963988359370198,-1.3866617843655242,-0.3048969253575693
-0.769856090564632,-0.8521413929087903,-0.2179961374413415,-1.0847717528847571,2.0708611614603365
-0.276706392162415,0.3299083556397306,1.5291405892662782,0.43750918695599395,-0.5969325848131801
-0.24467392105052685,0.13590658423782553,1.631852513750954,0.6050397092258524,-0.6369287401679451
-0.3510633268167941,0.05870767318705533,1.7375456732927996,0.6228523226260179,-0.6705968629321047
-0.06290935970971462,-0.11386926534125383,1.6715203447135758,0.5290182939502791,-0.749245026195058
-0.6690197625689251,-0.8183827504537009,1.4317238748148722,0.5525167030539775,0.9050621785477879
-0.6558535835832575,-0.8098157947577223,1.4342470144652577,0.5651632875285417,0.8888368515794586
-0.6623161900677085,-0.8175390644081385,1.4303951835881978,0.5540435456721784,0.9085913199320899
-0.7836097711825691,-0.9469675381275,-0.3417704079502566,-0.9187851513944165,1.5203124861009665
-0.7841232520640699,-0.9526855448268093,-0.34708336319353983,-0.9210857547502066,1.5218423052021848
-0.7914641004596505,-1.0344315685188001,-0.4230386721029146,-0.9539757435728863,1.5437129736132154
-0.5298276946780895,-0.3040060787562927,0.276803374962898,0.43456770972930925,-0.136583
-0.605017543242619,-0.4995599574008829,0.5471138980466295,0.33459813207975997,-0.136583
-0.34848791512293054,1.1314161135676215,0.2294682074460388,0.34758929716380715,-0.7424089530135427
-0.24098958417858043,1.4394705426726897,0.41553375427153016,0.5612681685587021,-0.578900147297976
-0.3686082780863397,1.3158561882512143,0.32596722700729847,0.45326110195115804,-0.6560550001560227
-0.2673254526970362,-0.13901269964553079,1.1870119639543282,-1.2253560821069447,-0.537802263433059
-0.2817151041178866,-0.33329254325398405,1.3159932588169225,-1.193730288582674,-0.5319140694575735
-0.2602670026558567,-0.16212512110423313,1.2290208498116773,-1.2510504860213318,-0.5381495572151463
-0.5891173072681171,-0.5263917763045945,1.5252763320599747,-1.3875935457251378,2.5128785769310915
-0.7339435143637227,-0.862544398515846,-0.22366171384292446,1.219077131613672,-0.136583
-0.770865661947353,-0.9202789776446756,-0.2599834291288105,1.1550899667111465,-0.136583
-0.7954213978954087,-1.0062784821545856,-0.25743982743017363,1.2595952231285714,-0.136583
-0.7835174824769295,-0.9620726351248237,-0.25992742160084586,1.2048725379801735,-0.136583
-0.6803391484336085,-0.9131502496442508,-0.059906847863092916,1.9475073276982102,-0.136583
-0.7624623554485623,-0.9924425969163809,-0.041649338118261464,2.058949213317075,-0.136583
-0.7846742433968453,-0.8859057827475578,-0.049124733381710875,2.2933685932710923,-0.136583
-0.7370541663355996,-0.9902543454029844,0.004759216304416475,2.031878699511675,-0.136583
-0.667814919638092,-0.8175987845042559,1.431954768453382,0.5536739976585815,0.9035773916160951
-0.5621855278235789,-0.7718530050429618,1.4839464920836942,0.6311779230849636,0.8333309495150802
-0.1841160889267849,1.483479849571107,0.781863669254871,0.5633063510188748,-0.5319166579279007
-0.030885022636013712,1.2478803422983196,0.9951874422393333,0.3341487503989754,-0.4835501883944711
-0.5688246520378802,-0.9162052333964288,1.2104869719711466,0.8738942353683676,0.8851895384278967
-0.5263317464903475,-0.9007605425604079,1.169378821525783,0.9116979208156593,0.8925386435798637
-0.11370906909024825,0.47598785588458803,0.3972358888132915,-0.9664653507818405,-0.4036408463760075
0.018686160951703223,0.4729235146555482,0.5068696538806938,-0.9662619940428515,-0.3877440453743556
-0.6031621035883199,-0.4912532258963247,0.8371617306346527,3.0281466182651866,-1.4833892732591272
-0.6848079757443774,-0.4050160183269008,0.48980446394433835,2.318688774218203,-0.136583
-0.6040422478174834,-0.4052408723242072,0.38784095455168854,2.055423928766842,-0.136583
-0.764619942432208,-0.944903588927141,-0.23713789753113146,0.4348694452168399,-0.7909698740604542
-0.8540846098861199,-1.1113091945010154,0.011137817080379198,0.09198226797561918,-0.888308771350387
-0.842798734611726,-1.0146971699546548,-0.15262069337373313,0.08480800456736794,-0.7572030585327035
-0.760795525359284,-0.7989947867537406,-0.0320615966473945,2.3458163352853925,-0.136583
-0.7003026568697767,-0.7197208762566665,0.02888049469023056,2.251368159615019,-0.136583
-0.7187327194980736,-0.7438728659330116,0.010313569561747976,2.2801432175052776,-0.136583
-0.7628419302375883,-1.2215838164991881,-0.9047170020518502,0.536741158833723,-1.7400287932968865
-0.7078890839871885,-0.9497985604603683,-0.35097798470843167,0.5946328226812125,-1.8501730088212374
-0.13418335078592705,-0.5870718807231217,0.8146548850409356,1.8929491660486695,-1.6098886619755408
-0.18742638078074375,1.3582704030612274,1.1545268519572007,-1.0575193878670404,-0.4504378649133719
-0.4770986100316464,1.5424385995533765,1.3967836593071707,-1.0081401429915215,-0.4716628549678642
-0.7548855118235073,-0.9140690335696796,-0.6208755862589019,0.7537391200531324,2.772805726440596
-1.0520554392625394,-1.5717027179797616,-1.0997877850142899,0.7894332048509222,2.698375027310095
-1.0769560865853356,-1.781914459102426,-1.3491233057789462,0.8970655087390205,2.3805374576547242
-0.5416344880790418,-0.20682388019487266,1.6087271012897717,-1.2248549064591348,-1.2524983524269904
-0.6283294467228525,-0.1768404073851095,1.5314479516493427,-1.3164807916930994,-1.11428614861913
-0.45267062402638686,-0.5593594509967896,1.7920013823346934,-1.470823681496845,-0.9626923448064367
-0.4291317740640847,-0.5673757567051062,1.805181417108708,-1.4849579321115942,-0.942641452435153
-0.5328433327155442,-0.5419800997068773,2.0706398226483542,-1.5405468410661547,-0.8272428014330659
-0.5106694490537432,-0.2476264637117146,1.071107000293712,0.8071416430412589,-0.136583
-0.4854521771135223,-0.5400685314145379,1.0005200168815913,0.7608681684064813,-0.136583
-0.4974864583464407,-0.23932392050327606,1.0961024282159781,0.8281585514242438,-0.136583
-0.4938995398033024,-0.6803089538761773,2.351617106833349,-1.3634500492171935,0.6674807338598275
-0.493144165875945,-0.7192934031417826,2.4142582349777464,-1.2086902093875997,0.7524876231299611
-0.3105419006063846,-0.6819597801393459,1.3009924867404807,-1.2445018303386304,-0.710657745583004
-0.3068229728007568,-0.62909690464827,1.3116916700777315,-1.229459154879323,-0.6751642973951097
-0.8629101712967407,-1.0684767868878036,-0.05539804076508838,-0.6684642343499608,-0.3933633612662131
-0.8724740166564204,-1.1445453795992542,0.01690007138828184,-0.8627263333867093,-0.734189401704784
-0.8667112468652846,-1.0843287843151503,-0.0849841348080057,-0.6767450296058289,-0.40603019053523204
-0.19145838592574851,0.504437324111352,0.3230897731405517,-0.9581136900245566,-0.4227264254560944
-0.34464751279204187,0.8019124719768173,0.33162124930427106,-0.8719408196565508,-0.602083754389857
-0.3405648340543545,0.8129305250619431,0.3051619791989255,-0.8676578467029347,-0.599995185704776
-0.30003917679495157,0.8844980487584554,0.09485737586466125,-0.8382712686955861,-0.5738935569338149
-0.2938798564635876,0.0068038133077879814,1.6955702780623623,-1.3434672426156744,-0.6192692158936322
0.018349495997587645,0.0885658683786672,1.4538641416044942,-1.2026917910222956,-0.5929948679248067
