V1,V2,V3,V4,V5
-0.361686,1.166589,0.251866,0.005841,-0.496246
-0.470293,0.509571,0.826897,0.631174,1.828096
-0.785588,-1.086053,-0.314435,1.593784,-0.136583
-0.311695,-0.987619,1.4756,0.64197,0.70518
0.958374,-0.073539,-0.373866,-0.68684,-0.859366
-0.732121,-0.484631,0.004374,1.130199,1.38622
-0.539577,-0.83176,1.107956,0.866003,1.577204
-0.402458,1.914693,-1.31055,-0.77965,-0.41114
-1.074886,-1.028691,-1.308752,0.343996,1.330567
0.448214,0.552047,-1.130209,-0.281163,-0.286551
1.143228,-0.476248,0.635279,0.565924,0.774958
-0.385862,1.081306,0.928472,0.227422,-0.540984
0.784047,-0.544768,-0.980294,-0.364545,0.00546
-0.638071,-0.275359,2.084517,-1.572716,1.002329
0.318499,2.172749,-1.521356,-0.830438,0.145058
2.896117,-0.711862,-0.487831,0.339435,-0.515134
0.244995,0.745536,-0.115589,-1.042665,1.869703
-0.843719,-0.3908,0.901014,-1.20735,-0.666365
3.101991,-0.916837,-0.971642,-0.365206,0.006161
0.148982,1.782187,-0.020932,0.570343,-0.525868
0.729245,0.127258,-1.134193,-0.653878,0.049552
-0.092035,2.561289,-1.351334,-0.846777,0.356461
2.529798,-0.996725,-0.950508,-0.363764,0.044085
-0.262952,1.102574,0.679409,-0.941103,-0.399275
-0.79641,-0.576901,-0.478732,0.185229,-0.136583
-1.075052,-1.993464,-1.70847,-1.613167,-0.136583
1.647589,-0.643587,-0.399418,-0.77104,0.624299
-1.087239,-0.659795,0.601338,1.650467,-0.136583
2.440457,-0.778594,-0.508374,-0.594955,-0.021503
-0.582602,0.946321,0.519257,0.136805,-0.599419
-0.814044,-0.63374,-1.976196,2.05005,-1.906585
-0.300645,2.171303,-1.400486,-0.120763,0.637203
-0.816378,-1.170596,-0.2507,1.223479,2.009344
-0.54722,0.902423,-1.277541,-0.689892,-0.295259
0.487388,0.017653,-1.079,-0.625546,-0.242702
0.431503,0.455767,-1.122044,-0.65297,-0.241361
-0.712916,-1.116588,-0.145734,1.754745,2.150357
-0.750643,-0.236337,2.054693,-1.440051,0.642472
-0.213328,2.278922,-1.425391,-0.111969,0.340044
-0.166723,1.142795,0.647208,0.935568,-0.669444
0.1995,1.623444,-0.047568,0.507014,-0.607691
0.614552,-0.342505,-1.027753,-0.38238,-0.136583
-0.561736,-0.677994,0.037058,2.21037,3.106108
-0.714424,0.162884,0.646906,0.136596,-0.443321
-0.557083,0.310935,-1.387019,-0.032855,-0.362923
-0.327615,-0.678131,1.083016,0.962032,2.540006
-0.698268,0.023505,1.966474,-1.251996,0.665848
-0.742312,-0.193872,0.100695,1.100495,-0.978637
-0.270699,-0.132008,0.386854,2.191187,-1.352961
0.372311,1.365306,0.458053,0.217957,-0.468023
-0.629583,-0.147224,1.4823,0.551374,1.609897
1.651257,0.034303,-0.340286,0.054437,-0.536853
-0.228523,-0.759032,0.702058,0.277801,0.744279
2.763526,-0.686208,0.051647,-0.753883,-0.28142
0.565934,-0.545493,1.026945,0.609262,0.839612
-0.746265,-1.12752,-0.269243,0.908902,1.664707
-0.841344,-0.751114,0.405451,0.960112,-0.136583
2.556768,-1.083115,-0.953186,-0.598348,-0.227433
-0.227342,1.552015,-1.476898,-0.797648,-0.367431
-0.631558,0.409707,0.318626,0.047181,0.41964
-0.769063,-0.271035,1.196941,-1.465146,-1.096473
-0.456539,0.334083,-0.204297,-0.74345,-0.35015
-0.77721,-0.511336,0.497537,2.083382,-0.136583
-0.775198,-0.817913,-0.326794,0.382572,-0.136583
2.465365,-0.552937,-0.96503,-0.383614,-0.02989
-0.573191,-0.704357,0.000548,2.257349,3.597125
-0.281671,2.651177,-1.534973,-0.082018,-0.421143
-0.349305,0.87011,1.80764,-1.294405,-0.672845
-0.70392,-0.772746,1.634748,-1.468653,-1.707242
-0.006168,-0.361718,1.425861,0.827813,1.676399
0.102598,0.325564,-0.427176,-0.357328,-0.136583
2.598352,-1.006865,0.531273,-0.875219,-0.335964
-0.699054,1.533591,-0.034194,-0.064356,0.2575
2.753314,-0.735308,-0.486508,0.112027,-0.451238
-0.2938,-0.464562,1.312541,-1.12341,0.58675
-0.489375,-0.257922,1.796143,0.628361,0.58029
-0.493243,-0.404921,1.907713,-1.52131,-0.681314
-0.681142,-0.588411,-0.069965,0.830562,-0.136583
-0.608819,-0.142254,1.894443,-1.723184,-0.136583
-0.542308,-0.79373,1.275953,0.676322,1.048394
0.271045,1.528221,-1.203189,-0.684978,0.163471
-0.263601,-0.782131,1.02541,0.94831,-0.864689
2.501721,-0.400268,0.03843,-0.166186,-0.336678
0.394449,1.330068,0.586015,-0.812236,-0.360047
-0.80935,-1.072596,-0.18032,2.25657,-1.256542
0.304688,0.625368,-1.115217,-0.639327,0.042718
-0.682717,0.247074,1.402327,0.769937,1.799188
-0.564277,-0.29215,2.340841,-1.558106,-0.136583
-0.878779,-0.871878,-0.209422,0.124162,-0.136583
-1.016773,-1.027659,-0.416542,0.158854,-1.617868
-0.787265,-1.263343,0.112819,-1.123893,-1.556373
-0.226685,1.892403,0.083285,-0.985574,-0.375823
-0.675107,-0.787309,1.832958,0.627862,-0.136583
0.170272,0.794052,0.078163,1.15178,-0.838955
0.738445,1.047313,-1.437619,-0.729472,-0.322884
2.736917,-0.995548,-0.985947,-0.592341,-0.215427
-0.305996,0.906359,0.082239,-0.831612,-0.58248
3.444415,-0.783983,-0.973459,-0.630037,-0.233966
-0.830655,-1.293962,-0.717265,0.186029,-1.303674
-0.25892,1.535071,-1.372744,-0.828241,-0.418859
-0.114819,1.766102,0.024654,-0.778482,-0.337432
-0.336469,-0.396689,1.557811,-1.516964,0.882792
0.108161,-0.550271,0.139016,1.276684,0.84198
-0.409001,1.56568,-1.318067,-0.799743,-0.347391
-0.81024,-0.529767,0.446545,-1.720062,-0.764579
-0.394273,-0.708149,1.279443,1.377434,2.220316
-0.728884,-0.686383,0.668928,1.547433,-1.166617
1.301229,-0.824095,-0.941607,-0.324525,-0.494884
0.076903,-1.093594,1.169473,0.442015,0.5357
-0.883593,-1.214377,-0.697352,-0.169275,1.44693
1.079064,0.410823,-1.104187,-0.65491,-0.260611
-0.41886,-0.645713,1.489951,1.641453,-1.144084
-0.743186,-0.943941,-0.228483,0.542963,-0.828783
-0.732896,-0.951253,-0.219903,1.538494,-1.493634
-0.403689,2.283411,-1.567166,0.28283,0.657425
0.481938,0.173777,-0.422785,-0.269906,0.065865
-0.661723,-0.21004,1.419843,-1.149071,-0.591085
0.257211,-0.557547,-0.993112,-0.416876,-0.136583
0.084955,0.322803,-1.136161,-0.649363,-0.257086
-0.563131,-0.650623,-0.191987,1.703937,-1.944144
-0.618384,0.789305,1.243719,-1.276043,-0.136583
2.298887,-1.143646,0.560546,-0.894865,0.378274
0.891496,0.000498,1.354003,-1.234416,-0.602752
1.053701,1.837883,-1.241137,-0.66064,-0.267
-0.503224,1.11873,-0.131581,-0.099332,-0.372335
-0.689987,-0.531124,1.494078,-1.382655,0.550403
1.553392,-0.155414,-0.438941,-0.632981,-0.243444
-1.074735,-0.577637,0.574334,1.04282,1.018195
-0.365106,1.656908,-1.377639,-0.872801,-0.136583
1.386797,-0.221273,-0.438409,-0.607618,-0.224869
-0.585763,-0.295087,1.165799,-1.17867,-0.666669
-0.051315,0.471876,0.212985,0.067408,0.290044
0.277369,-0.46119,-0.968489,-0.408554,-0.004064
-0.662845,-0.432047,0.136559,2.402855,-0.136583
-0.446274,1.530665,0.35945,0.506832,-0.136583
1.210152,1.045868,-1.159572,-0.162124,1.146078
0.300112,-1.08576,-1.968168,1.377785,2.020098
1.292157,-0.506779,-0.634214,-0.29549,0.13932
2.610114,-0.792976,-0.584646,-0.09161,-0.290287
-0.406423,-0.813917,1.402586,1.00763,1.087067
0.120274,1.571238,-1.44734,-0.820262,-0.419946
0.293241,1.483195,-1.199816,-0.691683,-0.497845
-0.528952,0.113734,0.216577,0.228779,0.525428
0.119833,1.225515,-1.331521,-0.215173,-0.357763
-0.667908,-0.3041,2.532751,-1.463825,-0.762594
-0.467653,0.553445,-1.219842,-0.694013,-0.136583
-0.268034,-0.708791,0.742504,0.108247,0.51584
0.324182,0.97364,-1.419966,-0.249962,0.289314
-0.532468,-1.0104,0.926084,1.285384,1.028766
-0.175631,0.353283,-1.150051,-0.661906,-0.257757
0.753956,-0.393533,-1.011846,-0.592087,-0.004354
-0.598644,-0.775742,0.065838,1.909779,-1.239993
0.132525,2.21264,-1.458302,0.184049,0.478583
-0.363758,-0.112162,0.117285,0.521542,-1.404226
-0.538588,2.312786,-1.266202,-0.004201,1.277715
0.813486,-0.084737,-0.346098,-0.189563,-0.449601
1.756377,1.054375,-1.12038,-0.679328,-0.282185
-0.639508,-0.524514,1.448489,0.569036,0.583944
-1.215247,1.056502,-1.32619,-0.826368,-0.136583
-0.412191,1.785971,0.594843,0.258769,-0.466484
-0.687162,-0.635118,0.01459,1.071959,-0.136583
1.60541,-0.877556,-0.708172,-0.3815,-0.220347
-0.481296,-0.285405,0.454963,2.069007,-0.136583
-0.491079,1.696741,-1.47437,-0.033042,-0.136583
2.873677,-0.673995,-0.526716,0.592555,-0.485663
0.672557,0.882319,-1.13539,-0.696785,-0.367191
-0.359194,0.824826,0.470642,-0.930507,-0.136583
3.314665,-0.513473,-0.996691,-0.609571,-0.232785
0.191314,0.77148,1.12076,-1.331121,-0.478306
-0.113712,0.656752,-0.353494,-0.169242,-0.662066
0.307343,-0.584975,-0.992141,-0.405149,-0.040201
0.75448,-0.586165,-0.977254,-0.36571,0.002116
0.917569,1.23696,-1.23777,-0.222339,0.146831
-0.395651,-0.899751,0.712086,2.135772,-0.136583
-0.575283,-0.580046,-0.030685,1.222675,-1.312782
0.420184,-0.489064,-0.564043,-0.36954,0.044771
-0.826365,-0.955836,0.123714,0.591718,-0.136583
-0.454644,0.628482,-1.195514,-0.725755,-0.343627
-0.614677,-0.682455,0.738474,2.136161,-1.085103
2.053246,-0.926274,-0.969396,-0.595706,0.069838
-0.3963,-1.059097,1.216802,2.536497,-1.312675
-0.304787,0.917863,0.194806,-1.141966,2.908061
0.112913,1.571438,-1.273915,-1.077493,1.564004
-0.647394,-0.405901,1.986065,-1.363245,-0.722854
1.194699,1.122808,-1.232689,-0.688229,-0.34248
0.324753,1.68438,0.050859,-0.063676,-0.136583
2.118959,0.236745,-1.099563,0.345861,-0.570193
-0.683274,-0.567653,0.019619,1.565336,-0.136583
2.090382,-1.018849,-0.519864,-0.241423,-0.581817
-0.369087,1.070026,0.086684,-0.81839,-0.410864
1.949907,-1.101074,-0.391788,-0.621168,-0.257544
-0.773546,-0.875452,-0.29734,-1.284885,-0.136583
-0.18859,1.491432,0.45533,0.606502,-0.554947
1.906296,-0.346081,-0.08491,0.564721,-0.582359
-0.786704,-0.366917,0.015881,0.968197,-0.136583
0.427695,1.543649,0.364313,-0.068908,0.200415
-0.742507,0.127928,1.1929,-1.347817,-0.868333
1.603233,-1.163246,-0.272122,1.810499,-1.053778
-0.548259,0.100057,2.067022,-1.37678,-0.694966
-0.408042,1.548972,0.823159,0.466916,-0.555365
-0.296974,1.670068,0.196546,0.457492,1.11857
-0.811749,-0.96892,0.329162,2.435032,-0.136583
1.348356,0.138068,-1.153935,-0.204042,-0.30058
0.246882,-0.793228,1.190101,1.423194,-1.303036
-0.81499,-0.911892,-0.146329,2.176184,-1.281897
-0.41115,1.701347,-1.559094,0.274058,1.611808
-0.760705,-0.453307,1.511119,-1.551184,-0.827624
-0.658759,0.591304,0.958285,0.856563,-1.017513
-0.811357,-0.507059,-0.312975,0.995201,-0.136583
0.203222,-0.06737,1.332154,0.463729,0.606334
-0.350617,-0.516441,1.60112,0.77516,2.053436
1.468534,-0.648364,-0.946418,-0.58529,-0.02743
-0.544403,-0.765846,1.959905,0.52751,0.476997
0.192351,1.425267,-1.138792,-0.687408,-0.315454
-0.721021,0.127575,0.894412,-1.157444,-0.477658
-0.65695,2.216823,-1.373969,1.098361,-0.805723
1.480412,-0.752414,-0.932319,-0.414728,-0.204584
-0.066046,0.646471,0.112213,0.071456,0.381736
-0.574846,-0.160466,2.232761,-1.502771,-0.772531
-0.172553,0.736018,0.85295,0.43086,1.635278
2.398348,-1.077962,-0.530204,-0.315021,-0.269093
-0.445794,-0.6167,-0.086563,1.631447,-1.894876
-0.627655,-0.830194,-0.043157,1.917601,-1.496414
-0.018841,-1.014112,1.372124,-1.178975,0.732606
-0.687085,-0.715962,0.120347,2.258579,-1.885877
0.372532,-0.701242,2.166543,-1.26227,-0.557368
0.058956,2.539821,-1.540395,-0.808682,-0.377934
0.45498,1.299153,-1.178581,-0.695443,0.271054
-0.548882,-0.40016,1.718547,0.800833,0.594564
-0.292181,-0.431411,1.008078,0.563683,-1.027009
-1.076971,-0.825583,0.212283,1.543416,-1.635543
0.209232,-0.281539,0.406261,0.44288,-0.620689
-0.568377,1.26442,-1.297747,-0.121437,-0.339457
1.586021,0.288927,0.13778,0.375669,-0.490388
0.385959,1.470093,-1.312941,0.327323,0.815379
-0.808372,-0.546566,-0.112903,2.047803,-0.136583
-0.67081,-0.283819,1.541321,-1.52229,-0.136583
-0.631414,-0.533515,0.578948,0.302972,-0.136583
0.845265,0.955827,-0.204679,0.451442,0.597939
-0.826258,-0.960534,0.120219,0.450335,-0.136583
-0.60953,-0.002604,2.078703,-1.457639,-0.782332
-0.479948,-0.255372,1.290941,-1.172431,-0.583219
1.996057,-1.165219,-0.682247,-0.299789,-0.248454
-0.752972,-0.729188,0.950332,0.566315,-0.925166
1.590819,-0.730618,-0.953153,-0.370277,-0.026814
2.605374,-0.807306,0.31398,-0.775235,-0.2974
0.585312,-0.124076,-0.390428,-0.034634,-0.822946
-0.196868,2.095045,-1.353053,-0.821925,-0.494426
-0.818058,-0.909766,0.164888,1.599635,-0.136583
-0.636662,-0.657878,-0.373363,0.898884,-1.054744
0.778655,0.835542,-0.269611,0.99446,-0.707465
0.082699,1.174097,-1.339812,-0.693742,0.252481
-0.710853,-0.935633,-0.120084,0.918243,-0.136583
-0.794913,-0.942313,-0.221611,0.345568,-0.136583
3.132932,-0.829301,-0.53485,0.261428,-0.416159
-0.643542,-0.510242,1.858244,-1.161815,-0.691116
-0.327218,-0.182498,0.881661,-1.139343,-0.60129
-0.52677,-0.990132,1.195569,0.846582,1.178976
-0.552632,0.632618,1.691792,-1.287889,-0.628535
-0.795978,-0.96656,-1.573439,1.551237,2.923123
-2.097106,0.351649,-1.179423,-0.671953,-0.285628
0.433658,0.934184,-1.292873,-0.755308,0.250959
-0.21472,2.195332,-1.432011,-0.844682,-0.818617
-0.463731,-0.218065,1.160104,0.881973,-0.136583
-0.025939,-0.011569,0.747248,-1.066893,-0.437239
0.39524,1.601412,-1.217178,-0.700633,0.262494
-0.173846,0.691873,-1.131834,-0.670469,-0.266671
-0.86469,-0.982252,0.403646,1.837604,-0.136583
-0.712538,-0.456558,-0.108683,2.164961,-1.502708
0.825596,-0.844414,-0.633405,-0.313911,-0.014679
-0.564157,0.062914,0.243294,0.082022,-0.485912
-0.839335,-1.086062,-0.216867,0.612655,3.098412
0.472214,0.018405,1.671271,-1.112813,-0.463477
-0.605866,-0.481822,0.98839,-1.265387,0.743521
-0.702544,-0.618834,0.005602,1.630895,1.32863
-0.62145,-0.55552,0.203685,-1.001893,-0.136583
-0.675077,-0.59388,-1.87683,1.894049,-0.136583
2.093759,-0.340736,-0.524723,-0.609645,-0.234601
1.482531,-0.09449,-0.482534,-0.196966,-0.253293
2.388147,-0.895977,-0.93897,-0.583151,-0.218488
0.923508,1.245984,-1.242277,-0.223867,0.147514
-0.586735,-0.054257,0.004201,0.81453,1.229452
-0.383473,-0.171441,1.066245,0.778574,1.641932
0.043958,-0.841815,0.915224,1.825878,1.195581
-0.809088,-0.591968,1.53353,-1.618177,-0.136583
-0.824191,-1.088501,-0.336933,-1.146073,-1.688736
-0.673497,-0.865277,-0.204331,-0.962751,1.560441
-0.334503,-0.805309,1.410939,1.244093,2.401981
-0.278393,2.484526,-1.43759,-0.808405,-0.39103
0.702846,1.374835,0.25365,0.193762,-0.408605
-0.502402,-0.474365,1.910317,-1.299249,-1.084729
0.007536,0.805156,-1.195748,-0.291356,-0.136583
-0.49787,0.019709,1.624385,-1.406339,-0.136583
-0.2756,-1.00809,1.206904,0.776001,-0.136583
-0.726636,-0.064104,0.79086,-1.043337,-0.136583
-0.459869,-0.604049,0.001747,1.037585,1.717954
-0.831857,-0.64812,0.748026,-1.205991,-0.136583
-0.52647,1.246783,-0.05123,0.175796,-0.878592
1.869253,-1.774312,-0.271957,1.055199,-0.691964
1.859506,-0.445037,-0.974168,-0.383005,-0.197457
-0.819843,-1.038673,-0.301371,1.686147,-0.136583
-0.374616,1.559676,-1.4543,-0.133434,-0.448455
-0.831819,-0.861356,0.558633,2.112245,-1.36844
-0.745306,-0.173321,1.319079,-1.302985,-0.602876
-0.097112,-0.597852,1.150876,2.237337,-1.096298
0.19601,0.843602,-1.294155,1.479978,-0.973733
-0.657058,-0.3041,1.449396,-1.704738,-0.771108
-0.814527,-1.128805,-0.148378,1.410414,1.485927
-0.156336,2.248114,-1.43681,0.281564,0.540269
-0.844843,-0.758842,0.405948,0.984015,-0.136583
-0.543848,-0.13122,0.93489,0.312005,-1.036522
0.164971,0.156645,0.487056,0.097531,2.082448
1.342709,1.576173,-1.269996,-0.120446,0.211617
-0.127458,1.254115,-1.428489,-0.755482,-0.136583
-0.795575,-0.680927,-0.329406,0.331532,1.131275
-0.444387,0.150605,1.670656,-1.326506,0.730978
0.571908,1.414962,-1.1876,-0.685793,-0.315899
-0.29492,2.001515,-1.501087,-0.013747,-0.451712
-0.814479,-1.011216,0.087209,2.168777,-1.474112
0.681745,0.647246,-1.196025,-0.658079,-0.284402
0.085531,-0.774352,0.676103,1.256133,2.282145
0.791931,1.024319,-1.268846,-0.094534,1.257861
1.216627,1.17076,-1.177859,-0.205572,0.400281
-0.609522,0.64022,0.21359,0.021081,-0.434989
-0.118127,-0.088826,1.108247,-1.094875,-0.821763
-0.69595,0.073501,1.038885,-1.13244,-0.535164
-0.469209,-0.644443,1.360919,1.380434,-1.165084
-0.862127,-1.078012,-0.271111,0.262339,-0.136583
2.945271,-1.802889,-0.946418,-0.588013,-0.227949
-0.715785,-0.564177,0.146768,1.202713,-0.136583
-0.619308,-0.522952,0.307475,0.857969,-0.742733
1.749309,-0.454522,-0.282508,1.021176,-0.787895
-0.629283,-0.691464,1.013286,1.353141,-0.91308
-1.068109,-0.692037,0.88353,-1.543876,-0.808381
-0.293666,-2.453179,0.407331,-1.208062,-0.136583
-0.726738,-0.958037,-0.01063,0.315085,1.180899
-0.628467,0.296377,0.456962,-1.085547,0.431109
-0.803248,-1.062366,-0.044314,1.34321,-0.136583
0.874995,0.251069,-1.112195,-0.613856,0.001548
2.073461,-0.722862,-0.587489,-0.333205,-0.337738
-0.1965,-0.025716,0.638953,0.744932,2.473591
-0.570098,-0.539101,0.029594,0.700444,1.379567
-0.73668,-0.907293,-0.514115,0.369482,-0.136583
0.036603,0.146646,-1.083613,-0.64083,-0.22511
-0.552271,0.002554,1.030457,1.146721,-1.372862
1.309427,-0.289988,-0.623398,-0.311097,0.098826
-0.697525,-0.240391,1.97071,-1.567876,-0.136583
1.450496,-0.869262,-0.950791,-0.324418,-0.268714
-0.334121,0.82734,-1.2103,-0.260763,-0.349
0.999586,0.008606,-0.262725,-0.006454,-0.495152
-0.756534,-0.892007,0.76028,0.755637,-1.903631
-0.240256,1.815064,-0.102098,0.66309,0.835861
-0.672416,-0.680866,1.518575,-1.354356,0.809436
1.597457,-0.963943,-0.665013,-0.344569,-0.405967
-0.045962,0.484155,0.52748,0.31266,0.882644
-0.787322,-0.841752,0.59198,1.383246,-1.636855
0.359711,-0.534084,-0.995089,-0.363881,-0.136583
-0.803861,-0.340747,-0.062577,1.612854,-1.889421
0.247231,0.432126,-1.139916,-0.286451,-0.30836
-0.782606,-0.661448,1.066051,-0.500597,-0.136583
-0.30831,-0.746099,0.798781,0.944707,0.952164
-0.447543,0.706749,-0.052814,-0.772441,0.084282
-0.75083,-0.376658,-0.271624,0.876336,1.402128
0.25855,0.437766,-0.280481,-0.073996,-0.592395
-0.529385,0.724903,2.003473,-1.270643,-0.600998
-0.539401,-0.207279,1.610392,-1.222383,-1.255475
1.779062,-0.389192,-0.380137,-0.636007,-0.249009
-0.766152,-0.440577,0.06121,1.940575,-1.311099
2.097124,-0.207161,0.724621,-0.800926,-0.321689
-0.889194,-1.174634,-0.480769,-1.089607,-0.136583
0.509537,1.153088,-1.248944,-0.208438,-0.548616
-0.679562,-1.046632,-0.39023,1.029889,3.563753
-0.301463,-0.215621,0.162396,1.689236,2.763191
0.212738,0.13996,0.900712,1.031484,-1.059744
-0.641711,-0.50111,-0.040751,2.369811,-1.457377
2.299178,-1.143646,0.560546,-0.895183,0.378712
-0.680834,-0.624939,0.557034,0.475559,2.381099
-0.810493,-0.790597,0.090785,2.632551,-1.520337
-0.331594,1.350842,-1.340552,-0.067381,1.751848
0.153769,-0.992884,1.315091,-1.296251,0.453686
2.127984,-0.328012,-0.987114,-0.61601,-0.203635
-0.063977,1.771037,-1.311017,-0.775105,-0.365914
2.286695,-1.127559,-0.932262,-0.393278,-0.242841
-0.003079,-0.474018,-0.613992,-0.395127,0.010676
-0.544879,0.085146,0.33303,0.112382,-0.506858
-0.67629,-0.946173,0.8905,1.231325,1.065582
-0.267927,-0.433327,1.050977,0.668511,-1.104407
-0.298692,-0.256852,1.06483,0.382434,-0.709178
-0.51699,1.118014,0.719002,0.791091,-0.136583
1.96366,-0.927981,-0.557542,-0.385715,0.017628
2.146826,-0.746456,-0.346848,0.820393,-0.648817
1.262567,-0.543059,-0.597954,-0.317699,-0.26898
-0.7689,-0.672487,0.393564,1.898945,-0.136583
-0.30037,2.10844,-1.488825,-0.014104,-0.440024
0.996675,0.593842,0.64951,-0.799335,-0.34047
-0.575164,-0.532058,1.833315,1.084061,-0.931959
-0.462307,0.256979,1.0132,0.949139,-1.013253
-0.30054,-0.10456,0.755093,0.770314,2.141758
-0.63876,-0.087933,1.680219,-1.264797,-0.136583
0.105437,1.004379,0.10733,-0.789092,-0.320983
-0.013755,-0.508328,0.254224,-0.84435,-0.136583
-0.681104,0.235523,1.386323,0.775247,1.919215
-0.535376,-0.237183,1.735328,-1.481625,-0.819767
0.153364,-0.99318,1.314713,-1.295659,0.45358
-0.629165,-0.431234,1.84733,-1.166758,-0.66984
-0.670495,-0.8973,-0.33503,1.091632,1.716339
-0.689933,-0.35304,1.524572,0.80858,-0.748789
-0.867028,-1.041045,-0.493238,0.030369,-0.136583
-0.854115,-1.063981,-0.043878,1.255856,-0.862948
-0.623155,-0.187198,1.952157,-1.499808,0.617667
-0.668625,1.01795,0.267266,0.1192,-0.565175
-0.679712,-0.688139,0.281573,1.171867,-1.17934
-0.859652,-1.088427,-0.368493,-1.377848,3.204732
-0.283074,-0.832066,1.291351,0.959484,2.626261
1.530835,-0.440676,-0.974791,-0.37035,0.043651
-0.849919,-0.880967,-0.150237,1.066197,-0.96756
1.047692,0.430775,-1.112066,-0.611246,-0.136583
-0.114416,-0.888874,0.114758,2.038161,-1.115077
-0.756473,-0.997478,-0.302147,-1.31113,3.20864
-0.46931,-1.010755,0.181918,0.890196,1.210309
-0.83723,-0.999447,0.007023,0.440986,-0.136583
-0.574053,-0.80787,-0.490937,0.887672,-0.136583
-1.326546,-2.169356,0.628817,-1.300672,-0.953596
0.878465,-0.153252,-0.37277,-0.770015,2.132012
0.224582,0.414536,-1.150527,-0.24633,-0.296381
1.883961,-0.28275,-1.129481,-0.272501,0.210616
-0.207485,0.851322,0.086911,-0.799655,-0.350119
-0.419299,0.732035,-1.226157,-0.697365,-0.314236
-0.5686,0.46015,1.500302,-1.229141,-0.619489
3.266478,-1.76747,-0.346613,-0.286127,-0.255633
2.398732,-0.98131,-0.941588,-0.400186,-0.23174
-0.532749,-0.672569,1.522184,0.472509,1.136
0.831745,0.317539,-1.275623,-0.009881,-1.14073
-0.106605,1.642455,0.427538,0.023135,-0.466242
-0.419452,-0.64731,0.416861,1.403384,-1.023675
-0.690816,-0.094302,-0.135679,0.653849,1.632516
-0.139485,1.218113,-0.102299,0.004991,-0.815132
2.289012,-0.796162,-0.524676,-0.592754,0.003485
-0.813725,-0.639184,-0.3648,0.561378,-0.136583
0.489624,0.744572,-0.19449,0.397098,1.151635
-0.788947,-1.073977,-0.437752,0.715785,3.085261
-0.778907,-0.383111,1.727029,-1.432389,-1.208085
-0.036102,1.595467,0.320441,0.319462,0.805237
-0.812631,-1.11416,-0.191122,1.98311,-1.268767
-0.557831,-0.976606,1.014345,1.051144,1.632273
-0.14227,-0.224058,1.130345,0.145535,-0.655129
-0.09653,1.693498,-1.35101,-0.17987,-0.518485
1.310859,-0.044082,0.458496,0.844021,-0.63146
-0.386753,0.730531,0.818112,1.545085,-0.96375
0.525968,1.236043,-1.189994,-0.691502,0.212659
-0.489166,-0.510573,1.955172,-1.361767,0.942065
